Date,Name / Description,Expense/Income,Amount (EUR)
2022-12-22 11:50:49.109377,Golf Course,Expense,20.84
2022-09-23 11:22:29.141936,Landscaping,Income,126.12
2022-07-12 19:49:36.454084,Life Insurance,Income,110.65
2022-10-25 03:56:35.133225,Theater Tickets,Income,156.43
2023-07-02 12:13:39.291278,Fitness Equipment,Income,173.14
2022-09-20 13:51:38.081906,Day Spa,Income,89.43
2023-02-04 13:30:51.139762,Vacation Package,Income,307.17
2022-11-19 14:57:44.404092,Window Cleaning,Expense,399.8
2022-04-13 09:37:14.021670,Job Training Fee,Expense,471.83
2023-12-25 08:54:40.113898,Resume Service,Income,442.2
2022-06-13 21:32:03.122733,Dog Walker,Income,383.16
2022-07-13 11:31:56.682148,Day Spa,Expense,60.05
2022-12-04 03:40:01.373387,Hotel Stay,Income,58.11
2022-09-09 16:30:17.019656,Credit Card Payment,Expense,126.46
2023-08-02 23:13:59.539103,Festival Tickets,Income,325.15
2023-03-04 07:57:08.595005,Hotel Stay,Income,151.94
2022-07-08 02:53:28.277627,Boat Rental,Expense,327.7
2023-02-12 23:12:44.492709,Life Insurance,Income,167.15
2022-12-29 16:31:10.567979,Car Wash,Income,485.82
2023-06-19 02:14:56.388553,Tuition Payment,Expense,125.73
2022-09-06 00:48:05.375544,Cabin Rental,Income,317.22
2023-07-25 12:35:29.177817,Sporting Goods,Income,489.08
2022-01-04 03:44:20.170960,Tuition Payment,Income,145.61
2022-04-29 04:31:23.484315,Donation to Charity,Expense,200.65
2022-04-25 19:33:00.988908,Book Purchase,Expense,422.23
2022-12-27 06:38:11.439254,Camera Equipment,Income,239.31
2023-09-29 16:20:14.466034,Sporting Goods,Expense,97.81
2022-04-27 01:40:01.720549,Debt Collection,Expense,249.24
2023-08-05 14:51:50.802900,Airport Parking,Income,340.53
2023-08-28 03:47:12.291248,Tutoring Services,Expense,251.83
2022-02-27 06:14:02.211365,Event Registration,Expense,139.9
2022-02-04 11:27:54.312675,Prescription Meds,Expense,107.02
2022-07-09 20:42:47.221710,Mortgage Payment,Income,263.02
2023-11-03 18:00:49.319238,Job Board Fee,Expense,286.29
2022-06-06 06:08:06.520552,Overdraft Fee,Income,48.16
2023-09-15 04:01:39.127252,Software License,Expense,334.88
2023-02-23 05:40:33.545595,Optometry Visit,Expense,23.01
2023-11-29 14:00:57.906525,Luxury Hotel Stay,Expense,377.2
2023-09-23 16:16:29.878901,Holiday Shopping,Income,183.91
2022-03-15 13:34:26.102580,Investment Income,Income,121.32
2022-03-06 04:00:34.638196,Freight Shipping,Income,446.55
2023-10-02 21:24:39.085228,Streaming Service,Expense,455.76
2022-12-04 03:22:35.179149,Vehicle Insurance,Income,441.16
2022-11-04 23:18:31.867897,Home Cleaning,Expense,332.38
2023-05-12 04:18:19.418609,Notary Service,Income,153.34
2022-12-27 04:46:55.535649,Etsy Purchase,Expense,203.82
2023-12-28 16:45:12.587528,Student Loan Payment,Income,326.34
2022-01-29 11:49:38.960349,Meal Delivery,Income,224.57
2023-03-07 12:01:01.555666,Sporting Event,Income,461.33
2023-03-19 19:54:45.221859,Lottery Ticket,Expense,408.72
2023-08-28 22:48:23.255280,Monthly Rent,Income,338.87
2023-07-28 02:57:15.887322,Vehicle Insurance,Income,381.07
2022-01-24 22:34:40.521834,Airport Parking,Income,476.09
2022-07-22 03:25:18.398208,Pet Supplies,Expense,228.36
2023-07-06 17:27:57.322965,Donation to Charity,Expense,268.2
2023-03-31 08:03:41.680181,Course Fees,Expense,316.6
2023-02-06 00:13:23.399562,Streaming Service,Expense,288.28
2022-10-07 23:07:07.560564,Investment Income,Income,209.29
2022-11-26 03:25:47.005706,Yoga Class,Expense,428.63
2023-05-11 09:33:46.790225,Vacation Package,Expense,103.61
2023-12-02 03:24:37.215005,Home Insurance,Income,85.49
2022-08-30 20:59:59.317619,Gym Membership,Expense,257.77
2022-07-10 00:45:36.147585,Foreign Transaction Fee,Income,302.69
2022-04-24 12:12:04.136673,Book Purchase,Expense,480.6
2023-09-01 01:35:22.053352,Video Game,Expense,425.53
2022-09-12 10:27:03.604912,Flight Ticket,Expense,229.66
2023-06-18 22:48:58.791558,Laundry Service,Income,132.8
2023-02-28 06:06:05.587339,Car Fuel,Expense,173.93
2023-01-07 06:20:03.534036,Flight Ticket,Expense,57.99
2022-10-10 22:04:37.385941,Netflix Subscription,Income,188.89
2023-02-12 14:15:22.378018,Legal Fees,Income,119.59
2022-12-03 17:28:18.680431,Bowling Alley,Expense,211.17
2022-02-28 11:34:59.912990,Golf Club Membership,Income,262.93
2023-06-09 13:37:51.490541,Property Tax,Income,254.38
2023-11-23 23:59:37.109566,Holiday Shopping,Income,359.34
2022-08-06 19:01:01.839976,Job Board Fee,Expense,39.16
2023-03-17 20:04:22.011839,Notary Service,Income,103.62
2023-11-04 07:49:19.693725,Cabin Rental,Expense,445.04
2022-09-05 03:06:25.006890,Hotel Stay,Expense,380.56
2022-08-03 22:22:13.058813,Electricity Bill,Income,485.93
2022-10-10 05:56:11.891064,Subscription Renewal,Income,139.49
2023-06-21 16:06:27.664681,Bicycle Repair,Income,265.33
2023-09-09 13:31:35.502851,Gym Membership,Expense,84.22
2022-04-11 12:05:17.687812,Snow Removal,Income,447.69
2023-12-25 09:19:04.928196,Yacht Charter,Expense,432.51
2022-07-02 21:33:11.513792,Day Spa,Income,421.77
2023-05-14 04:35:49.885149,Retirement Contribution,Expense,145.99
2023-07-15 08:40:46.458027,Side Gig Income,Expense,427.82
2022-06-29 11:54:11.169442,Anniversary Gift,Income,439.15
2023-12-05 21:57:35.047129,Bail Bond Payment,Expense,190.95
2023-11-30 05:14:36.044398,Freight Shipping,Income,442.77
2023-09-30 17:55:33.476186,Pest Control,Income,22.72
2022-09-25 03:39:46.800813,Hair Salon,Expense,281.08
2022-06-16 03:39:13.809910,Side Gig Income,Expense,296.99
2023-05-13 01:49:21.157843,Walmart Groceries,Expense,42.46
2022-01-22 07:55:02.985163,Department Store,Expense,373.79
2022-03-10 17:57:51.109058,Mortgage Payment,Expense,39.81
2023-02-21 11:01:32.999069,Plumbing Service,Expense,48.6
2022-02-18 15:45:02.280011,Credit Report Fee,Income,73.47
2022-12-20 21:16:09.304150,Firewood,Income,315.17
2023-04-17 20:10:48.666034,Vacation Package,Expense,144.98
2023-07-22 17:50:12.716718,Car Wash,Income,163.51
2022-06-17 12:04:43.475312,Foreign Transaction Fee,Income,390.25
2022-01-04 00:11:01.306871,Amazon Purchase,Income,319.17
2023-05-31 22:02:07.977078,Notary Service,Income,29.97
2023-08-08 23:25:38.117331,Netflix Subscription,Expense,52.48
2022-04-06 08:23:01.401681,Pest Control,Income,49.87
2022-07-26 22:53:55.922942,Health Insurance,Expense,133.9
2023-09-09 00:17:09.766117,Etsy Purchase,Income,270.36
2023-04-14 08:22:48.404727,Dog Walker,Expense,210.72
2022-10-11 06:55:29.806038,Online Shopping,Expense,280.01
2023-08-13 06:50:15.687463,Home Cleaning,Income,148.49
2022-06-08 10:19:24.547125,Court Fees,Expense,473.6
2023-03-27 17:26:14.621315,ATM Fee,Income,228.79
2023-01-28 02:33:30.721894,Amazon Purchase,Expense,173.45
2022-12-23 21:20:04.842680,Office Supplies,Expense,220.55
2023-06-08 10:38:39.720184,Subscription Renewal,Expense,114.17
2023-05-16 07:28:52.212942,Electrician Service,Expense,303.14
2022-05-25 18:00:19.331038,Pet Grooming,Income,48.0
2023-03-09 08:27:30.886012,Lottery Ticket,Income,434.66
2022-11-13 10:31:42.929756,Boat Rental,Expense,45.45
2022-09-04 06:10:19.590708,Coffee Shop,Expense,462.2
2022-11-03 23:09:45.609128,Investment Brokerage Fee,Expense,32.31
2022-06-10 15:30:08.986761,Phone Bill,Income,482.06
2022-06-20 11:13:40.289724,Digital Download,Expense,200.26
2022-09-05 19:52:47.593522,Sales Tax,Income,99.77
2022-09-19 09:53:37.985317,Meal Delivery,Expense,101.37
2023-12-07 21:54:17.478675,Lottery Ticket,Expense,475.06
2022-03-21 09:05:53.698801,Art Gallery Purchase,Expense,252.32
2022-04-12 17:33:10.355102,Investment Account,Income,361.35
2022-09-22 02:27:30.780399,Septic Tank Service,Expense,404.52
2023-11-15 14:36:31.577548,Bowling Alley,Expense,386.45
2022-02-13 20:49:20.428028,Yacht Charter,Income,405.63
2022-12-27 18:57:32.230713,Luxury Car Lease,Income,39.25
2022-04-07 09:38:25.753071,Wine Subscription,Income,198.86
2022-10-12 08:40:23.642334,Sewer Bill,Expense,288.96
2023-07-24 13:20:00.933187,Netflix Subscription,Income,91.33
2023-02-16 19:21:29.067240,Online Shopping,Income,347.09
2022-01-08 20:39:58.928779,Furniture Purchase,Expense,276.23
2022-11-16 02:24:46.891524,Photography Service,Income,428.6
2022-03-08 08:34:29.600786,Boat Rental,Expense,485.54
2022-02-09 20:32:50.340769,Yoga Class,Expense,138.27
2022-03-22 08:43:42.317776,Restaurant Takeout,Income,190.99
2023-09-15 17:17:25.564024,Retirement Contribution,Income,261.64
2022-10-07 23:55:27.362244,Luxury Car Lease,Expense,410.48
2022-10-04 12:24:56.701992,Sporting Event,Income,35.77
2022-04-14 03:17:43.817799,Spotify Subscription,Expense,235.25
2022-09-08 02:28:59.096858,Charity Event,Expense,107.34
2022-10-02 04:47:20.246003,Pet Grooming,Expense,269.8
2022-08-24 05:36:06.701792,Course Fees,Expense,309.97
2022-06-04 21:45:28.350813,Business Expense,Expense,191.32
2022-03-04 18:19:22.329088,Firewood,Income,14.9
2023-07-07 06:05:46.708977,Online Coaching,Income,221.78
2023-09-18 15:26:25.740335,Resume Service,Expense,424.05
2022-11-13 15:56:04.753691,Weekend Getaway,Income,369.28
2023-07-08 08:19:46.580547,Funeral Expenses,Expense,382.31
2022-09-24 14:27:46.923489,Spa Package,Expense,64.12
2022-05-19 15:10:13.951702,Life Insurance,Income,327.98
2023-09-07 11:33:00.966796,Toll Road Fee,Expense,425.09
2022-05-18 16:04:25.298696,Pest Control,Expense,35.07
2022-11-09 09:38:09.642834,Car Wash,Income,374.1
2022-11-10 05:25:11.050445,Tuition Payment,Income,231.64
2022-11-06 02:34:46.074563,Cabin Rental,Expense,190.56
2023-11-02 23:32:57.439507,Investment Account,Expense,390.57
2023-01-14 20:14:04.493663,Software License,Income,337.35
2023-03-15 06:53:06.174937,Job Board Fee,Income,398.66
2023-02-12 12:41:51.853024,Internet Bill,Income,357.96
2023-09-17 14:12:06.575483,Subscription Box,Expense,319.99
2022-12-24 06:51:24.465754,Pet Grooming,Expense,71.73
2022-11-27 12:52:59.421179,Parking Fee,Income,435.62
2022-04-15 19:25:19.046067,Investment Account,Expense,115.91
2022-12-05 09:55:23.734985,Car Loan Payment,Expense,126.46
2023-11-29 15:27:25.587399,Sporting Event,Income,312.4
2022-10-07 13:32:16.131960,Gym Membership,Expense,323.34
2022-04-03 06:38:52.854986,Freight Shipping,Expense,245.56
2023-11-23 21:50:38.135441,Donation to Charity,Income,243.31
2023-07-09 17:46:23.582822,Digital Download,Income,251.8
2023-12-28 19:40:41.434604,Streaming Rental,Income,180.68
2022-01-10 12:57:16.479529,Fishing License,Income,12.17
2023-05-05 22:44:15.032315,Gifts & Cards,Income,377.31
2022-10-02 01:46:07.926522,Trash Collection,Expense,341.17
2022-01-06 06:23:27.651696,Online Shopping,Expense,451.93
2023-04-24 09:58:19.738965,Sewer Bill,Expense,388.22
2022-08-05 17:54:55.536393,Hotel Stay,Income,252.16
2022-01-23 17:07:47.872225,Day Spa,Income,293.34
2023-06-28 15:46:59.585740,Window Cleaning,Income,277.06
2023-04-08 18:35:20.429684,Life Insurance,Expense,65.28
2023-05-11 10:02:02.605348,Hotel Stay,Expense,105.96
2023-04-26 07:57:26.868788,Consulting Income,Income,63.6
2022-11-26 19:44:54.293548,Legal Fees,Income,273.92
2022-03-23 07:18:16.631861,Window Cleaning,Expense,358.06
2023-07-17 08:10:16.886191,Video Game,Income,356.51
2022-05-22 21:03:12.254117,Membership Fee,Income,184.8
2023-05-20 04:15:49.483205,Fitness Equipment,Income,254.57
2023-08-24 22:08:23.946932,Wire Transfer Fee,Expense,222.37
2022-02-08 06:22:55.956045,Airport Parking,Income,483.8
2022-11-05 13:25:29.387019,Freight Shipping,Income,129.8
2022-08-27 15:28:10.002049,Travel Insurance,Expense,215.68
2022-03-22 19:03:00.653034,Online Marketplace,Expense,100.52
2022-06-27 02:50:46.080010,Prescription Meds,Income,125.08
2022-03-03 22:08:26.250219,Weekend Getaway,Expense,406.27
2022-10-10 01:13:08.406099,Netflix Subscription,Income,295.03
2022-06-14 10:47:41.559703,Day Spa,Income,6.77
2022-06-07 18:12:06.493595,Prescription Meds,Income,133.13
2023-04-17 03:08:30.914119,Natural Gas Bill,Expense,124.07
2023-05-29 16:11:28.566740,Doctor Visit,Income,286.65
2022-03-24 08:22:18.203680,Pest Control,Income,69.56
2022-07-03 09:45:20.999987,Resume Service,Income,439.2
2023-05-05 19:23:05.549900,Tuition Payment,Expense,114.24
2023-08-08 11:43:01.603986,Credit Report Fee,Expense,187.77
2022-11-15 16:45:55.177785,Freight Shipping,Income,340.4
2022-05-12 19:26:15.372125,Weekend Getaway,Expense,499.75
2023-12-23 11:26:43.713011,Amazon Purchase,Income,272.74
2023-12-30 23:09:24.145395,Legal Fees,Income,24.63
2022-07-29 22:28:26.939793,Sporting Goods,Expense,458.44
2023-11-13 15:49:25.626051,Cell Phone Purchase,Income,391.92
2022-02-19 17:24:14.669375,Software Subscription,Expense,359.36
2022-07-12 00:17:19.183665,Pet Supplies,Income,471.0
2023-11-25 16:19:43.690660,Freelance Work,Expense,27.73
2023-06-27 05:31:28.803364,Home Improvement,Expense,150.15
2022-11-25 02:48:51.865769,Hunting License,Income,104.38
2022-12-30 13:43:06.699564,Phone Accessory,Expense,33.05
2022-03-07 18:05:11.101816,Babysitting Service,Expense,111.28
2023-05-15 13:06:17.755436,Home Renovation,Expense,437.43
2023-09-06 09:34:17.768001,Yoga Class,Income,208.03
2023-12-15 08:07:35.285594,Court Fees,Income,361.98
2022-01-17 03:12:07.109022,Flight Ticket,Income,172.35
2023-10-22 07:18:31.983932,Career Counseling,Income,345.62
2022-02-25 14:46:07.738551,Department Store,Expense,302.24
2022-01-07 15:33:52.568141,Wedding Gift,Expense,471.81
2023-01-26 04:06:14.516970,Library Fee,Income,37.94
2022-02-28 16:31:47.070405,Grocery Store,Expense,238.38
2022-06-25 04:54:13.847981,Medical Checkup,Income,135.62
2022-01-04 23:41:36.851186,Event Registration,Income,33.37
2022-07-06 05:23:40.983219,Restaurant Takeout,Income,149.38
2022-08-05 18:09:29.602124,Mortgage Payment,Expense,118.46
2022-07-31 02:40:36.127087,Property Tax,Income,234.15
2022-09-03 08:16:56.356353,Health Insurance,Income,499.78
2022-12-27 05:37:53.152654,Gas Station,Expense,182.72
2022-06-12 03:13:33.777369,Firewood,Income,490.97
2022-11-26 22:35:36.424139,Amazon Purchase,Expense,227.73
2023-05-08 06:34:30.836619,Donation to Charity,Expense,10.82
2023-05-04 19:02:58.909497,Notary Service,Income,332.42
2022-03-28 07:02:57.307097,Window Cleaning,Income,479.47
2023-07-26 10:22:08.116914,Natural Gas Bill,Income,498.79
2022-05-14 12:14:26.001269,Electricity Bill,Expense,98.27
2023-04-02 07:40:07.725054,Amazon Purchase,Income,157.92
2022-06-26 07:59:46.756647,Luxury Hotel Stay,Income,107.31
2023-06-22 13:12:06.585828,Restaurant Dining,Expense,196.01
2022-05-11 18:17:52.370501,Membership Fee,Expense,472.23
2022-12-17 12:51:08.902731,Subscription Box,Expense,347.32
2022-12-24 13:10:54.995642,Netflix Subscription,Income,428.44
2023-11-24 11:47:01.678891,Online Marketplace,Expense,241.76
2023-03-03 12:46:26.899796,Yacht Charter,Income,343.99
2023-06-10 14:49:32.743028,Fishing License,Income,181.37
2022-03-18 09:42:50.911817,Donation to Charity,Expense,163.47
2022-05-23 06:20:23.867719,Amazon Purchase,Income,131.45
2023-02-07 04:02:52.754737,Online Marketplace,Expense,470.98
2023-06-20 05:01:25.282340,Private Jet Rental,Income,441.0
2022-05-01 01:37:27.957176,Walmart Groceries,Expense,19.08
2022-08-25 09:18:21.552955,Art Gallery Purchase,Expense,32.0
2023-07-12 02:18:10.442286,Savings Deposit,Income,135.11
2022-03-02 22:28:57.985291,Yacht Charter,Income,248.66
2022-06-29 14:04:54.045375,Childcare Services,Expense,395.89
2023-11-10 03:35:07.744849,Day Spa,Expense,282.66
2023-10-06 20:42:12.332306,Job Board Fee,Expense,416.93
2023-09-13 04:41:39.683801,Snow Removal,Expense,242.6
2022-12-30 02:56:46.106844,Spotify Subscription,Expense,112.91
2023-09-01 17:13:13.691893,Court Fees,Expense,64.01
2023-11-24 07:20:27.883217,Garden Center,Expense,103.51
2023-09-21 00:26:20.341400,Bowling Alley,Income,326.46
2022-10-10 07:03:56.479679,Landscaping,Expense,96.71
2023-04-11 01:09:34.475754,Car Wash,Expense,54.88
2023-11-09 16:05:21.359081,Car Fuel,Expense,39.62
2022-12-27 01:40:39.548453,Subscription Renewal,Income,278.03
2022-01-01 17:36:33.291219,Sporting Event,Expense,131.51
2023-04-08 03:11:43.210440,Investment Account,Expense,485.26
2023-08-05 20:22:45.855601,Video Game,Expense,23.98
2023-04-24 23:54:36.272892,Trust Fund Contribution,Income,461.27
2022-10-19 04:25:02.834471,Streaming Service,Expense,143.22
2022-05-22 02:26:45.335238,Wire Transfer Fee,Expense,327.64
2022-12-20 08:16:16.356229,Concert Tickets,Income,268.91
2022-02-18 18:55:39.438205,Outdoor Equipment,Expense,437.18
2023-06-17 07:19:29.906045,Yoga Class,Expense,196.37
2022-07-09 20:03:48.829021,Netflix Subscription,Income,24.67
2022-01-12 04:51:09.639442,Moving Service,Expense,192.89
2022-05-31 12:34:07.284471,Hotel Stay,Income,214.56
2022-01-08 14:06:06.190397,Pharmacy,Expense,219.52
2022-03-11 12:29:22.128876,Donation to Charity,Expense,241.79
2023-02-25 15:31:55.218887,Optometry Visit,Income,412.97
2022-12-01 07:33:11.768068,Concert Tickets,Expense,24.31
2023-08-11 14:32:14.599089,Window Cleaning,Expense,117.14
2023-10-06 22:33:19.030567,Trash Collection,Expense,110.18
2022-11-17 11:12:44.188934,Pharmacy,Income,204.9
2023-07-07 08:01:13.769638,Electrician Service,Income,100.59
2022-07-30 00:03:18.518988,Phone Accessory,Expense,254.92
2022-12-26 23:51:00.847910,Life Insurance,Expense,119.3
2023-05-15 08:18:23.686680,Movie Theater,Income,375.36
2022-10-05 15:42:25.220196,Investment Brokerage Fee,Income,153.91
2023-07-12 03:32:01.124977,Credit Report Fee,Income,144.38
2023-11-03 02:55:33.585724,Private Jet Rental,Expense,425.02
2023-07-18 08:40:59.002172,Trash Collection,Expense,355.71
2023-09-14 06:14:43.224819,Luxury Purchase,Expense,274.3
2023-04-04 20:41:21.382873,Theater Tickets,Income,315.08
2022-06-03 12:09:31.733243,Bowling Alley,Expense,194.63
2022-08-12 11:30:09.096527,Bank Service Charge,Expense,240.77
2023-01-09 14:20:13.172076,Prescription Meds,Expense,402.39
2022-11-08 22:55:58.524494,Day Spa,Income,24.41
2023-01-26 11:45:56.778559,Subscription Box,Income,191.89
2023-02-17 02:58:23.677654,Debt Collection,Expense,159.24
2022-06-07 18:53:41.029778,Snowmobile Rental,Income,347.98
2022-02-12 12:01:02.019819,Membership Fee,Expense,364.98
2022-07-27 04:08:45.007651,Notary Service,Income,465.32
2022-05-19 01:05:52.868176,Sewer Bill,Income,148.01
2023-11-20 20:41:39.977155,Firewood,Expense,158.86
2023-06-12 07:22:39.898057,Property Tax,Income,229.15
2022-04-01 12:35:58.085179,Credit Card Payment,Income,471.04
2022-01-11 07:56:22.320064,Grocery Store,Income,115.71
2023-01-06 13:58:43.069316,Furniture Purchase,Income,293.95
2022-09-12 04:55:16.518191,Home Renovation,Income,426.26
2023-06-19 06:20:53.774891,Plumbing Service,Expense,227.98
2022-07-19 04:49:17.850343,Grocery Delivery,Expense,440.84
2023-07-09 08:53:13.571167,Furniture Purchase,Expense,81.47
2022-01-24 15:25:54.757201,Camera Equipment,Income,69.33
2022-03-19 10:56:41.844809,Uber Ride,Expense,131.36
2023-05-21 08:35:12.746346,Online Coaching,Expense,413.22
2023-03-22 06:42:55.027339,Personal Trainer,Income,491.9
2022-06-21 04:06:36.699705,New Car Purchase,Expense,425.12
2023-10-07 11:11:16.355926,Outdoor Equipment,Expense,313.73
2022-01-19 03:51:44.371592,Personal Loan Payment,Expense,373.92
2022-11-09 02:13:08.305526,Travel Insurance,Expense,7.81
2022-10-15 17:06:39.073089,Health Insurance,Income,8.89
2023-06-26 01:25:33.448091,Tuition Payment,Income,101.35
2022-04-03 21:55:02.886315,Window Cleaning,Income,103.82
2022-12-06 08:59:16.927567,Optometry Visit,Income,98.49
2023-04-10 15:52:35.239718,Personal Loan Payment,Expense,360.12
2023-07-10 15:02:08.420319,Personal Trainer,Income,41.58
2023-12-25 14:45:30.197647,Job Board Fee,Income,388.16
2022-06-12 14:30:19.339380,Investment Income,Income,340.04
2023-07-25 14:24:54.902236,Event Registration,Income,344.27
2023-04-25 11:25:05.768798,Overdraft Fee,Expense,106.02
2023-07-02 22:23:30.007189,Personal Loan Payment,Expense,476.9
2023-08-30 02:07:45.322349,Course Fees,Expense,371.37
2023-11-04 00:00:00.815293,Online Course,Expense,472.36
2023-05-03 17:26:49.213760,Legal Fees,Expense,173.16
2022-10-02 21:26:36.679027,Gym Membership,Income,66.03
2023-01-24 16:58:08.632543,Home Improvement,Expense,422.12
2022-01-21 07:39:42.024054,Property Tax,Expense,388.42
2023-02-15 19:41:09.323862,Cell Phone Purchase,Income,391.92
2022-06-23 20:30:21.446804,Movie Theater,Expense,158.28
2023-04-09 19:46:47.549023,Foreign Transaction Fee,Expense,449.69
2022-12-14 02:13:44.632349,Weekend Getaway,Income,320.75
2023-10-20 14:55:42.111714,Income Tax Payment,Expense,361.6
2022-07-11 23:33:58.322197,Hardware Store,Expense,343.21
2022-01-04 17:03:32.281633,HVAC Maintenance,Expense,478.53
2023-02-22 02:28:39.640294,Movie Theater,Expense,51.06
2023-10-02 22:04:49.421412,Membership Fee,Expense,45.61
2022-11-09 02:08:16.950551,Snowmobile Rental,Income,379.74
2022-08-11 10:20:43.453492,Business Supplies,Income,431.46
2023-02-26 01:43:44.173651,Netflix Subscription,Expense,127.8
2023-03-19 03:42:20.951307,Parking Fee,Income,267.06
2023-07-18 07:12:41.310493,Toll Road Fee,Expense,355.03
2022-06-16 00:06:40.269746,Golf Club Membership,Expense,183.31
2022-05-30 20:53:00.348382,Vacation Package,Income,109.27
2023-04-01 07:31:00.432464,Event Registration,Income,413.84
2022-10-31 22:14:33.842524,Online Course,Expense,213.49
2023-04-07 18:44:25.580620,Office Supplies,Expense,199.13
2022-03-08 22:07:18.582363,Restaurant Dining,Expense,337.68
2022-03-13 09:40:41.446389,Credit Report Fee,Income,223.14
2022-08-09 03:40:03.966788,Uber Ride,Expense,144.32
2022-12-23 09:42:06.855668,Resume Service,Expense,184.03
2023-10-27 08:53:51.172243,Resume Service,Income,55.45
2022-12-15 10:43:11.213316,Travel Insurance,Income,349.67
2023-12-09 16:09:33.501519,Tutoring Services,Expense,84.61
2023-03-28 17:58:57.277247,Office Supplies,Expense,454.29
2022-01-31 11:11:39.222319,Retirement Contribution,Expense,397.83
2022-04-03 03:41:57.224215,Trash Collection,Expense,264.71
2022-07-11 09:42:51.689787,Debt Collection,Income,19.81
2022-09-03 17:28:07.275121,Software Subscription,Income,177.92
2023-10-05 10:28:54.102062,Luxury Hotel Stay,Expense,372.62
2023-11-21 14:10:36.111222,Streaming Service,Income,215.12
2022-11-27 13:48:25.788554,Hotel Stay,Income,213.81
2023-06-24 11:08:15.162132,Digital Download,Expense,458.15
2023-03-18 10:01:14.766599,Event Registration,Expense,364.4
2022-10-19 04:29:30.622363,Charity Event,Expense,453.02
2023-07-18 01:25:54.273257,Income Tax Payment,Expense,53.71
2022-08-21 10:45:22.223073,Library Fee,Expense,385.83
2022-09-08 00:15:56.816243,Career Counseling,Expense,15.38
2023-05-16 17:12:48.204166,Netflix Subscription,Income,309.45
2023-05-11 00:53:21.389888,Investment Advisor Fee,Income,376.06
2023-06-27 15:51:36.121581,Credit Card Payment,Expense,379.18
2022-07-11 14:55:05.969859,Sporting Event,Income,214.32
2022-02-21 08:27:17.444496,Bicycle Repair,Expense,374.96
2022-05-20 14:41:17.844162,Debt Collection,Income,22.62
2022-04-23 18:07:36.245810,Car Registration,Expense,228.63
2022-02-11 11:14:11.207088,Online Coaching,Income,170.52
2023-01-01 18:52:44.526516,Coffee Shop,Expense,271.36
2023-06-02 21:44:39.320160,Sewer Bill,Income,332.36
2022-12-02 12:20:21.440720,HVAC Maintenance,Income,358.75
2022-10-09 22:52:40.210726,Side Gig Income,Income,195.68
2023-01-22 17:35:46.600065,Outdoor Equipment,Income,482.0
2023-12-26 00:13:17.796253,Plumbing Service,Income,287.51
2022-05-27 07:26:41.991577,Uber Ride,Income,441.39
2022-07-28 22:47:31.876514,Course Fees,Expense,240.41
2022-02-15 11:45:17.728337,Sporting Goods,Expense,404.85
2023-05-13 16:41:44.274288,Freelance Work,Expense,175.06
2022-09-15 06:35:34.155562,Department Store,Expense,238.62
2022-08-02 13:36:48.042112,Wine Subscription,Expense,424.13
2022-08-08 08:20:20.761595,Job Board Fee,Income,382.33
2023-02-23 09:48:04.181340,Garden Center,Income,422.8
2023-05-21 17:25:39.040182,Luxury Hotel Stay,Income,309.79
2023-06-03 18:19:09.260092,Digital Download,Income,317.02
2022-11-01 05:22:06.190797,Childcare Services,Income,485.97
2023-05-16 06:54:35.761856,Charity Event,Expense,467.38
2023-03-07 23:07:46.192884,Life Insurance,Expense,310.37
2022-12-27 21:29:34.275805,Home Appliance,Expense,160.2
2022-04-24 00:05:12.196012,Notary Service,Expense,139.19
2023-06-27 19:24:10.746752,Sporting Goods,Expense,117.89
2022-03-12 21:42:48.214351,Home Insurance,Expense,52.13
2023-10-17 16:32:59.083434,Property Tax,Income,244.19
2022-07-16 22:06:39.911259,Golf Club Membership,Expense,480.23
2022-03-10 01:29:26.972784,Babysitting Service,Expense,204.59
2023-03-21 05:57:40.616174,Private Jet Rental,Income,228.96
2022-03-13 15:20:09.650361,Debt Collection,Expense,375.53
2022-03-21 13:55:27.197338,Business Expense,Income,6.64
2022-07-22 17:51:50.246106,Cabin Rental,Income,498.09
2023-11-03 00:20:59.633953,Home Appliance,Income,286.44
2022-01-16 11:03:12.621255,Software Subscription,Income,215.77
2022-04-05 04:45:05.365931,Sporting Event,Income,244.86
2022-06-22 03:19:39.072181,Uber Ride,Expense,13.21
2023-03-21 16:35:23.757361,Course Fees,Expense,107.42
2023-03-29 10:56:11.537664,Subscription Box,Income,298.4
2023-08-28 23:41:24.528505,Amazon Purchase,Income,444.72
2023-03-10 08:34:30.899498,Home Improvement,Expense,59.19
2022-11-13 00:01:13.303873,Electrician Service,Expense,390.88
2022-07-17 14:21:36.739811,Property Tax,Income,494.99
2022-06-10 06:33:28.656459,Cell Phone Purchase,Expense,17.77
2023-10-22 17:41:05.147045,Massage Therapy,Income,96.12
2023-02-21 00:24:39.297064,Concert Tickets,Income,431.77
2022-10-20 00:46:05.104197,Spotify Subscription,Expense,113.55
2022-03-17 00:14:38.187298,Spotify Subscription,Expense,35.71
2022-04-27 22:40:20.618498,Hiking Gear,Income,252.44
2023-11-01 14:06:15.797454,Book Purchase,Income,418.63
2022-01-31 21:03:36.909884,Court Fees,Income,285.37
2022-01-16 15:51:15.457881,Fitness Equipment,Expense,446.45
2022-04-27 06:23:16.734734,Garden Center,Income,353.52
2023-11-13 19:40:32.052093,Home Renovation,Income,260.8
